Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|CAN|, |2|, |0|, |1|, |0|, |3|
|time;|, |0|, |0|, |1|, |1|, |2|
|think|, |19|, |14|, |16|, |13|, |62|
|Of|, |2|, |2|, |1|, |0|, |5|
|sortes_--and|, |0|, |0|, |1|, |0|, |1|
|developed--"there's|, |0|, |0|, |1|, |0|, |1|
|travelling.|, |0|, |0|, |1|, |1|, |2|
|'s|, |115|, |47|, |0|, |1|, |163|
|crisis,|, |0|, |0|, |1|, |0|, |1|
|gaiety."|, |0|, |0|, |1|, |0|, |1|
|there's|, |0|, |0|, |1|, |0|, |1|
|events|, |2|, |0|, |2|, |0|, |4|
|heard|, |2|, |2|, |2|, |2|, |8|
|coffee|, |13|, |11|, |5|, |3|, |32|
|horse|, |1|, |1|, |0|, |0|, |2|
|friend.|, |0|, |0|, |3|, |1|, |4|
|special|, |1|, |1|, |1|, |1|, |4|
|peculiarities|, |1|, |1|, |1|, |0|, |3|
|conscious|, |4|, |2|, |4|, |2|, |12|
|finger-tips|, |1|, |0|, |0|, |0|, |1|
|pleasure,"|, |0|, |0|, |1|, |1|, |2|
|and--I|, |0|, |0|, |1|, |1|, |2|
|exertions,|, |0|, |0|, |1|, |0|, |1|
|spoke,|, |0|, |0|, |1|, |0|, |1|
|had."|, |0|, |0|, |1|, |1|, |2|
|feared|, |2|, |1|, |2|, |1|, |6|
|ALL|, |2|, |0|, |2|, |0|, |4|
|nearsightedly|, |0|, |1|, |0|, |0|, |1|
|face.|, |0|, |0|, |2|, |2|, |4|
|arrive.|, |0|, |0|, |1|, |1|, |2|
|interest;|, |0|, |0|, |0|, |1|, |1|
|persisted|, |1|, |0|, |0|, |0|, |1|
|pleased|, |3|, |3|, |2|, |2|, |10|
|suppose|, |4|, |4|, |3|, |2|, |13|
|Really|, |1|, |1|, |0|, |0|, |2|
|period--of|, |0|, |0|, |1|, |0|, |1|
|Many|, |0|, |1|, |0|, |0|, |1|
|I'll|, |0|, |0|, |7|, |0|, |7|
|over.|, |0|, |0|, |1|, |0|, |1|
|on,|, |0|, |0|, |1|, |0|, |1|
|chere_|, |1|, |0|, |0|, |0|, |1|
|hopeless|, |1|, |1|, |0|, |0|, |2|
|wide.|, |0|, |0|, |1|, |1|, |2|
|gave|, |11|, |14|, |11|, |14|, |50|
|bright-colored|, |0|, |2|, |0|, |1|, |3|
|where|, |19|, |14|, |14|, |11|, |58|
|fell|, |1|, |1|, |1|, |1|, |4|
|copper|, |1|, |1|, |1|, |1|, |4|
|next|, |3|, |5|, |3|, |5|, |16|
|success|, |1|, |0|, |1|, |0|, |2|
|delicately|, |1|, |2|, |1|, |2|, |6|
|water|, |2|, |1|, |1|, |0|, |4|
|(312)|, |0|, |0|, |1|, |0|, |1|
|friend|, |19|, |8|, |8|, |4|, |39|
|shed|, |1|, |1|, |1|, |1|, |4|
|set|, |3|, |1|, |3|, |1|, |8|
|side.|, |0|, |0|, |1|, |1|, |2|
|pleading.|, |0|, |0|, |1|, |1|, |2|
|court|, |5|, |5|, |3|, |2|, |15|
|bien!"|, |0|, |0|, |1|, |0|, |1|
|rounding|, |1|, |0|, |1|, |0|, |2|
|labour|, |1|, |0|, |0|, |0|, |1|
|miles,"|, |0|, |0|, |1|, |0|, |1|
|accent,|, |0|, |0|, |2|, |1|, |3|
|prevents|, |0|, |1|, |0|, |1|, |2|
|procure|, |0|, |1|, |0|, |1|, |2|
|dead."|, |0|, |0|, |1|, |1|, |2|
|"|, |0|, |0|, |5|, |0|, |5|
|eloquence;|, |0|, |0|, |0|, |1|, |1|
|Havre,|, |0|, |0|, |1|, |2|, |3|
|formal|, |1|, |1|, |1|, |1|, |4|
|shapes|, |1|, |1|, |1|, |1|, |4|
|landlegs|, |0|, |1|, |0|, |0|, |1|
|about."|, |0|, |0|, |1|, |0|, |1|
|answered,|, |0|, |0|, |1|, |6|, |7|
|discreet|, |2|, |1|, |1|, |1|, |5|
|demolished|, |1|, |1|, |0|, |0|, |2|
|outer|, |1|, |1|, |1|, |1|, |4|
|words.|, |0|, |0|, |1|, |1|, |2|
|pace,|, |0|, |0|, |1|, |1|, |2|
|cultivated|, |1|, |0|, |1|, |0|, |2|
|about:|, |0|, |0|, |1|, |0|, |1|
|price.|, |0|, |0|, |1|, |0|, |1|
|purpose|, |3|, |3|, |2|, |2|, |10|
|purse."|, |0|, |0|, |1|, |1|, |2|
|article.|, |0|, |0|, |1|, |0|, |1|
|little.|, |0|, |0|, |2|, |1|, |3|
|remained|, |1|, |2|, |1|, |2|, |6|
|like|, |17|, |19|, |17|, |19|, |72|
|beside|, |5|, |4|, |5|, |4|, |18|
|embroidery|, |4|, |4|, |3|, |2|, |13|
|else,|, |0|, |0|, |1|, |1|, |2|
|"And,|, |0|, |0|, |0|, |1|, |1|
|'|, |12|, |3|, |0|, |0|, |15|
|remarkable|, |2|, |0|, |2|, |0|, |4|
|tie|, |1|, |0|, |1|, |0|, |2|
|wickedness."|, |0|, |0|, |0|, |1|, |1|
|_grande|, |1|, |0|, |1|, |0|, |2|
|ago.|, |0|, |0|, |2|, |2|, |4|
|(290)|, |0|, |0|, |1|, |0|, |1|
|vanter_,|, |0|, |0|, |1|, |0|, |1|
|refused|, |1|, |0|, |1|, |0|, |2|
|Caliph|, |1|, |0|, |0|, |0|, |1|
|staircase|, |2|, |2|, |1|, |1|, |6|
|extreme.|, |0|, |0|, |1|, |1|, |2|
|drifts|, |1|, |1|, |1|, |1|, |4|
|also|, |6|, |3|, |5|, |3|, |17|
|communicate|, |1|, |1|, |0|, |0|, |2|
|accomplishments|, |1|, |0|, |0|, |0|, |1|
|pictures,|, |0|, |0|, |1|, |2|, |3|
|dis-Byronised|, |1|, |0|, |0|, |0|, |1|
|lessons,"|, |0|, |0|, |0|, |1|, |1|
|shabby|, |1|, |2|, |1|, |1|, |5|
|began|, |2|, |3|, |1|, |2|, |8|
|speaks|, |1|, |1|, |1|, |1|, |4|
|bed-clothes|, |0|, |1|, |0|, |0|, |1|
|_Partie_|, |1|, |1|, |0|, |0|, |2|
|protector|, |2|, |0|, |1|, |0|, |3|
|age,|, |0|, |0|, |1|, |1|, |2|
|hovered|, |1|, |0|, |0|, |0|, |1|
|profile,|, |0|, |0|, |1|, |1|, |2|
|them.|, |0|, |0|, |5|, |2|, |7|
|yard|, |2|, |2|, |0|, |0|, |4|
|frankly|, |1|, |0|, |1|, |0|, |2|
|story,|, |0|, |0|, |0|, |1|, |1|
|more.|, |0|, |0|, |1|, |2|, |3|
|clearly,|, |0|, |0|, |1|, |0|, |1|
|section|, |1|, |0|, |1|, |0|, |2|
|upset|, |1|, |0|, |1|, |0|, |2|
|prejudiced,|, |0|, |0|, |1|, |1|, |2|
|stock--if|, |0|, |0|, |1|, |0|, |1|
|cafe,"|, |0|, |0|, |1|, |0|, |1|
|drove|, |1|, |1|, |1|, |1|, |4|
|gray,|, |0|, |0|, |0|, |1|, |1|
|elbow,|, |0|, |0|, |0|, |1|, |1|
|road|, |1|, |1|, |0|, |0|, |2|
|shop|, |1|, |0|, |0|, |0|, |1|
|house-fronts|, |1|, |1|, |1|, |1|, |4|
|splendid.|, |0|, |0|, |1|, |0|, |1|
|Florence|, |1|, |1|, |0|, |0|, |2|
|plans|, |1|, |1|, |1|, |1|, |4|
|misery--!|, |0|, |0|, |1|, |0|, |1|
|go?"|, |0|, |0|, |1|, |1|, |2|
|hesitated,|, |0|, |0|, |0|, |1|, |1|
|Dijon|, |1|, |1|, |1|, |1|, |4|
|touching|, |3|, |2|, |3|, |1|, |9|
|absolutely|, |1|, |1|, |1|, |1|, |4|
|though|, |11|, |4|, |9|, |4|, |28|
|security.|, |0|, |0|, |1|, |1|, |2|
|What|, |6|, |3|, |4|, |2|, |15|
|juncture|, |1|, |1|, |1|, |1|, |4|
|other|, |13|, |6|, |11|, |5|, |35|
|bore|, |1|, |1|, |1|, |1|, |4|
|gratefully|, |1|, |1|, |1|, |0|, |3|
|harbour--that|, |0|, |0|, |1|, |0|, |1|
|Home|, |0|, |1|, |0|, |0|, |1|
|fine,|, |0|, |0|, |1|, |1|, |2|
|intenser|, |1|, |0|, |0|, |0|, |1|
|ago|, |5|, |4|, |0|, |0|, |9|
|saying:|, |0|, |0|, |1|, |0|, |1|
|lessons;|, |0|, |0|, |0|, |1|, |1|
|sensibility|, |1|, |0|, |1|, |0|, |2|
|what's|, |0|, |0|, |1|, |0|, |1|
|soaring|, |1|, |0|, |1|, |0|, |2|
|theatre's|, |0|, |0|, |1|, |0|, |1|
|Mixter,|, |0|, |0|, |2|, |1|, |3|
|varnished|, |1|, |1|, |1|, |1|, |4|
|perhaps,|, |0|, |0|, |0|, |1|, |1|
|remember|, |4|, |5|, |3|, |5|, |17|
|lovely|, |5|, |2|, |3|, |2|, |12|
|accomplishments,|, |0|, |0|, |1|, |0|, |1|
|night--listening|, |0|, |0|, |1|, |0|, |1|
|wealth|, |1|, |0|, |1|, |0|, |2|
|coffee,|, |0|, |0|, |0|, |1|, |1|
|perched|, |1|, |1|, |1|, |1|, |4|
|beads|, |1|, |0|, |1|, |0|, |2|
|that--I|, |0|, |0|, |1|, |0|, |1|
|I;|, |0|, |0|, |0|, |1|, |1|
|charmless|, |1|, |0|, |1|, |0|, |2|
|suspicion|, |1|, |0|, |0|, |0|, |1|
|"race."|, |0|, |0|, |1|, |0|, |1|
|plenty|, |1|, |1|, |1|, |1|, |4|
|lips|, |2|, |5|, |2|, |2|, |11|
|bench,|, |0|, |0|, |1|, |1|, |2|
|rounded|, |3|, |1|, |3|, |1|, |8|
|secretly|, |2|, |3|, |0|, |1|, |6|
|"and|, |0|, |0|, |2|, |0|, |2|
|comedy,|, |0|, |0|, |1|, |0|, |1|
|certain|, |4|, |2|, |4|, |2|, |12|
|uncomfortable|, |0|, |2|, |0|, |1|, |3|
|shade--a|, |0|, |0|, |1|, |1|, |2|
|could|, |35|, |13|, |22|, |12|, |82|
|inconsequent|, |1|, |1|, |1|, |1|, |4|
|268|, |1|, |0|, |0|, |0|, |1|
|(291)|, |0|, |0|, |1|, |0|, |1|
|These|, |3|, |2|, |3|, |2|, |10|
|YOU--?"|, |0|, |0|, |1|, |0|, |1|
|recall|, |2|, |0|, |2|, |0|, |4|
|more,|, |0|, |0|, |1|, |2|, |3|
|manger_.|, |0|, |0|, |0|, |1|, |1|
|absurd--and|, |0|, |0|, |1|, |0|, |1|
|I'm|, |0|, |0|, |15|, |0|, |15|
|flirting;|, |0|, |0|, |0|, |1|, |1|
|herself?"|, |0|, |0|, |1|, |1|, |2|
|waved|, |1|, |1|, |1|, |1|, |4|
|Spencer.|, |0|, |0|, |5|, |13|, |18|
|over|, |17|, |9|, |15|, |8|, |49|
|Pisa|, |1|, |1|, |0|, |0|, |2|
|them|, |24|, |16|, |14|, |11|, |65|
|say?|, |0|, |0|, |1|, |0|, |1|
|(309)|, |0|, |0|, |1|, |0|, |1|
|countess.|, |0|, |0|, |0|, |1|, |1|
|"Did|, |0|, |0|, |2|, |2|, |4|
|prettily|, |0|, |1|, |0|, |0|, |1|
|tables.|, |0|, |0|, |1|, |1|, |2|
|"she's|, |0|, |0|, |1|, |0|, |1|
|lucky!--we|, |0|, |0|, |1|, |0|, |1|
|slight|, |1|, |0|, |1|, |0|, |2|
|verses,|, |0|, |0|, |1|, |1|, |2|
|you,"|, |0|, |0|, |2|, |3|, |5|
|"since|, |0|, |0|, |1|, |0|, |1|
|months|, |6|, |5|, |3|, |3|, |17|
|yours,|, |0|, |0|, |1|, |1|, |2|
|crazy|, |3|, |3|, |2|, |2|, |10|
|garden|, |1|, |1|, |1|, |1|, |4|
|desist.|, |0|, |0|, |1|, |1|, |2|
|agreeable|, |1|, |3|, |1|, |3|, |8|
|sailor,|, |0|, |0|, |0|, |1|, |1|
|"By|, |0|, |0|, |1|, |1|, |2|
|all!"|, |0|, |0|, |1|, |1|, |2|
|minute|, |1|, |0|, |1|, |0|, |2|
|bed,|, |0|, |0|, |1|, |1|, |2|
|value|, |1|, |0|, |1|, |0|, |2|
|here.|, |0|, |0|, |1|, |1|, |2|
|can."|, |0|, |0|, |1|, |1|, |2|
|bid|, |0|, |1|, |0|, |1|, |2|
|sailor|, |0|, |1|, |0|, |0|, |1|
|pleased,|, |0|, |0|, |1|, |1|, |2|
|instant,|, |0|, |0|, |2|, |2|, |4|
|thereupon|, |1|, |0|, |1|, |0|, |2|
|expected|, |1|, |2|, |1|, |1|, |5|
|expensive,|, |0|, |0|, |1|, |0|, |1|
|mistake|, |1|, |0|, |1|, |0|, |2|
|Talk|, |1|, |1|, |0|, |0|, |2|
|place;|, |0|, |0|, |1|, |1|, |2|
|happened;|, |0|, |0|, |1|, |1|, |2|
|misery!--_Chere|, |0|, |0|, |0|, |1|, |1|
|that's|, |0|, |0|, |4|, |2|, |6|
|enchanting|, |1|, |1|, |0|, |0|, |2|
|impatience.|, |0|, |0|, |1|, |1|, |2|
|rise.|, |0|, |0|, |1|, |0|, |1|
|report|, |1|, |0|, |0|, |0|, |1|
|mantel-shelf|, |1|, |0|, |1|, |0|, |2|
|Byronic|, |1|, |1|, |1|, |1|, |4|
|pride|, |1|, |0|, |0|, |0|, |1|
|ground.|, |0|, |0|, |0|, |1|, |1|
|all."|, |0|, |0|, |0|, |1|, |1|
|Countess--he|, |0|, |0|, |1|, |0|, |1|
|done.|, |0|, |0|, |2|, |0|, |2|
|changed.|, |0|, |0|, |0|, |1|, |1|
|naked|, |0|, |1|, |0|, |1|, |2|
|Spencer's,|, |0|, |0|, |1|, |0|, |1|
|dozen|, |1|, |1|, |1|, |1|, |4|
|swagger--and|, |0|, |0|, |1|, |0|, |1|
|Grimwinter.|, |0|, |0|, |0|, |2|, |2|
|foreknown|, |1|, |0|, |1|, |0|, |2|
|I|, |506|, |468|, |380|, |379|, |1733|
|proved|, |3|, |2|, |2|, |1|, |8|
|sir?"|, |0|, |0|, |1|, |1|, |2|
|occurred|, |1|, |1|, |1|, |1|, |4|
|person;|, |0|, |0|, |1|, |2|, |3|
|stationed|, |1|, |1|, |1|, |1|, |4|
|responded.|, |0|, |0|, |1|, |2|, |3|
|friendly|, |1|, |1|, |1|, |1|, |4|
|effort.|, |0|, |0|, |1|, |1|, |2|
|Spencer--with|, |0|, |0|, |1|, |0|, |1|
|bad."|, |0|, |0|, |1|, |1|, |2|
|hesitated|, |1|, |6|, |1|, |5|, |13|
|await|, |1|, |1|, |1|, |1|, |4|
|"Good|, |0|, |0|, |0|, |1|, |1|
|mine--she|, |0|, |0|, |1|, |0|, |1|
|press|, |1|, |0|, |1|, |0|, |2|
|proposition|, |1|, |0|, |1|, |0|, |2|
|"Oh|, |0|, |0|, |17|, |0|, |17|
|As|, |4|, |4|, |3|, |3|, |14|
|us,--peculiarities|, |0|, |0|, |0|, |1|, |1|
|carry-all|, |2|, |0|, |1|, |0|, |3|
|describe|, |1|, |1|, |1|, |1|, |4|
|craziness."|, |0|, |0|, |1|, |1|, |2|
|rejoined.|, |0|, |0|, |0|, |3|, |3|
|much|, |19|, |9|, |12|, |7|, |47|
|_le|, |1|, |0|, |1|, |0|, |2|
|well,"|, |0|, |0|, |2|, |2|, |4|
|"Gracious|, |0|, |0|, |1|, |0|, |1|
|he's|, |0|, |0|, |3|, |1|, |4|
|fan.|, |0|, |0|, |1|, |1|, |2|
|lovely,|, |0|, |0|, |1|, |0|, |1|
|proved,|, |0|, |0|, |1|, |1|, |2|
|wife."|, |0|, |0|, |1|, |1|, |2|
|aid|, |1|, |0|, |1|, |0|, |2|
|shorn|, |1|, |0|, |1|, |0|, |2|
|sake?"|, |0|, |0|, |0|, |1|, |1|
|instant;|, |0|, |0|, |0|, |1|, |1|
|sunny,|, |0|, |0|, |0|, |1|, |1|
|enquiringly|, |1|, |0|, |1|, |0|, |2|
|dis-Byronized|, |0|, |1|, |0|, |0|, |1|
|_Voilà|, |0|, |1|, |0|, |0|, |1|
|table.|, |0|, |0|, |1|, |2|, |3|
|(292)|, |0|, |0|, |1|, |0|, |1|
|expression|, |4|, |2|, |3|, |2|, |11|
|doorways|, |1|, |1|, |0|, |0|, |2|
|tiny|, |1|, |2|, |1|, |2|, |6|
|sensible|, |1|, |1|, |1|, |1|, |4|
|turn|, |4|, |2|, |4|, |2|, |12|
|impure|, |1|, |1|, |1|, |1|, |4|
|father|, |0|, |2|, |0|, |1|, |3|
|disturbing|, |1|, |1|, |1|, |1|, |4|
|wholly|, |1|, |0|, |1|, |0|, |2|
|time,"|, |0|, |0|, |1|, |0|, |1|
|quaint|, |1|, |1|, |1|, |0|, |3|
|slowly|, |2|, |2|, |2|, |2|, |8|
|eastward|, |3|, |2|, |3|, |2|, |10|
|photographs;|, |0|, |0|, |1|, |0|, |1|
|said--"I|, |0|, |0|, |1|, |0|, |1|
|head-cover|, |1|, |0|, |1|, |0|, |2|
|thrust|, |1|, |0|, |1|, |0|, |2|
|which|, |43|, |27|, |38|, |24|, |132|
|_a|, |1|, |1|, |1|, |1|, |4|
|soon|, |4|, |4|, |3|, |3|, |14|
|intense|, |1|, |0|, |1|, |0|, |2|
|courtesy|, |1|, |0|, |0|, |0|, |1|
|'Madame|, |1|, |0|, |1|, |0|, |2|
|look|, |8|, |3|, |8|, |3|, |22|
|water.|, |0|, |0|, |1|, |1|, |2|
|laugh,|, |0|, |0|, |1|, |1|, |2|
|decouverte_|, |1|, |0|, |0|, |0|, |1|
|happy|, |4|, |2|, |3|, |1|, |10|
|sha|, |2|, |0|, |0|, |0|, |2|
|faced|, |2|, |0|, |2|, |0|, |4|
|_is_|, |0|, |1|, |0|, |1|, |2|
|decent|, |2|, |0|, |0|, |0|, |2|
|whether|, |8|, |4|, |6|, |4|, |22|
|doorpost|, |0|, |1|, |0|, |0|, |1|
|"[sic]C'est|, |0|, |0|, |1|, |0|, |1|
|journey|, |1|, |1|, |1|, |1|, |4|
|velvet|, |3|, |3|, |3|, |3|, |12|
|weeks|, |1|, |1|, |1|, |1|, |4|
|brim|, |1|, |0|, |0|, |0|, |1|
|pupils|, |2|, |2|, |1|, |1|, |6|
|donnees|, |1|, |0|, |0|, |0|, |1|
|_dame|, |1|, |1|, |1|, |1|, |4|
|Where|, |2|, |2|, |1|, |1|, |6|
|do,|, |0|, |0|, |1|, |1|, |2|
|inn|, |3|, |4|, |3|, |3|, |13|
|needn't|, |0|, |0|, |1|, |0|, |1|
|inquired|, |0|, |3|, |0|, |0|, |3|
|another|, |3|, |2|, |3|, |2|, |10|
|be?"|, |0|, |0|, |1|, |1|, |2|
|bran.|, |0|, |0|, |1|, |1|, |2|
|master.|, |0|, |0|, |1|, |0|, |1|
|how|, |7|, |3|, |6|, |2|, |18|
|friend's|, |0|, |0|, |7|, |1|, |8|
|again|, |15|, |17|, |8|, |3|, |43|
|309|, |1|, |0|, |0|, |0|, |1|
|fixing|, |0|, |1|, |0|, |1|, |2|
|official|, |1|, |1|, |1|, |1|, |4|
|compassion,|, |0|, |0|, |0|, |1|, |1|
|cafe|, |5|, |0|, |2|, |0|, |7|
|far;|, |0|, |0|, |0|, |1|, |1|
|arrange|, |1|, |0|, |1|, |0|, |2|
|romantic|, |3|, |1|, |2|, |0|, |6|
|exhibition|, |1|, |0|, |1|, |0|, |2|
|picturesqueness'|, |0|, |0|, |0|, |1|, |1|
|old-world|, |2|, |0|, |2|, |0|, |4|
|rusty|, |3|, |2|, |3|, |2|, |10|
|"We|, |0|, |0|, |3|, |3|, |6|
|excellent|, |0|, |1|, |0|, |1|, |2|
|civility|, |1|, |0|, |0|, |0|, |1|
|France--that|, |0|, |0|, |1|, |0|, |1|
|Yes,|, |0|, |0|, |2|, |2|, |4|
|met.|, |0|, |0|, |2|, |0|, |2|
|let|, |5|, |3|, |5|, |3|, |16|
|fashion."|, |0|, |0|, |1|, |1|, |2|
|equipped|, |1|, |1|, |1|, |1|, |4|
|launched|, |1|, |0|, |1|, |0|, |2|
|Angelo.|, |0|, |0|, |1|, |1|, |2|
|First,|, |0|, |0|, |1|, |1|, |2|
|Genoa,|, |0|, |0|, |1|, |1|, |2|
|sacred|, |1|, |1|, |1|, |1|, |4|
|leave,|, |0|, |0|, |0|, |1|, |1|
|Asking|, |2|, |2|, |0|, |0|, |4|
|stepped|, |2|, |2|, |2|, |2|, |8|
|"romance"|, |0|, |0|, |0|, |1|, |1|
|eagerness,|, |0|, |0|, |1|, |1|, |2|
|pastry-cook|, |1|, |0|, |0|, |0|, |1|
|getting|, |2|, |2|, |2|, |1|, |7|
|o|, |0|, |1|, |0|, |1|, |2|
|handled|, |1|, |0|, |1|, |0|, |2|
|amoureux_.|, |0|, |0|, |1|, |0|, |1|
|morning|, |7|, |9|, |2|, |4|, |22|
|solitary|, |1|, |0|, |1|, |0|, |2|
|(272)|, |0|, |0|, |1|, |0|, |1|
|jacket|, |1|, |2|, |0|, |0|, |3|
|piece|, |2|, |2|, |2|, |2|, |8|
|disobeyed|, |0|, |1|, |0|, |1|, |2|
|since?"|, |0|, |0|, |3|, |3|, |6|
|Then|, |13|, |14|, |10|, |9|, |46|
|flat,|, |0|, |0|, |0|, |1|, |1|
|wondering|, |3|, |3|, |2|, |2|, |10|
|distressed|, |0|, |1|, |0|, |0|, |1|
|chin|, |1|, |1|, |0|, |0|, |2|
|she|, |189|, |179|, |178|, |178|, |724|
|enough|, |9|, |6|, |6|, |5|, |26|
|fille|, |1|, |0|, |1|, |0|, |2|
|offered,|, |0|, |0|, |1|, |1|, |2|
|less|, |12|, |3|, |10|, |2|, |27|
|heroic|, |0|, |1|, |0|, |1|, |2|
|presently|, |4|, |5|, |1|, |3|, |13|
|quietly."|, |0|, |0|, |1|, |1|, |2|
|home,|, |0|, |0|, |0|, |2|, |2|
|quietly,|, |0|, |0|, |0|, |1|, |1|
|distress--and|, |0|, |0|, |1|, |0|, |1|
|pursued.|, |0|, |0|, |0|, |1|, |1|
|midday--_comme|, |0|, |0|, |0|, |1|, |1|
|Verona|, |7|, |0|, |2|, |0|, |9|
|abjure|, |1|, |0|, |1|, |0|, |2|
|utterance|, |0|, |1|, |0|, |1|, |2|
|opened|, |1|, |2|, |1|, |2|, |6|
|often|, |3|, |2|, |2|, |1|, |8|
|lifting|, |1|, |1|, |1|, |1|, |4|
|_must_|, |0|, |1|, |0|, |1|, |2|
|278|, |1|, |0|, |0|, |0|, |1|
|During|, |1|, |1|, |1|, |1|, |4|
|her."|, |0|, |0|, |3|, |1|, |4|
|touching.|, |0|, |0|, |0|, |1|, |1|
|groaned,|, |0|, |0|, |1|, |0|, |1|
|commixture|, |0|, |1|, |0|, |1|, |2|
|satisfaction|, |2|, |2|, |1|, |1|, |6|
|room,|, |0|, |0|, |1|, |1|, |2|
|token|, |1|, |1|, |1|, |1|, |4|
|sporting|, |1|, |0|, |1|, |0|, |2|
|in|, |182|, |149|, |166|, |142|, |639|
|wonderfully|, |1|, |0|, |1|, |0|, |2|
|age|, |1|, |1|, |0|, |0|, |2|
|finished|, |3|, |3|, |2|, |3|, |11|
|Adonis|, |0|, |1|, |0|, |1|, |2|
|profile;|, |0|, |0|, |1|, |1|, |2|
|repeated.|, |0|, |0|, |1|, |1|, |2|
|languir_.|, |0|, |0|, |1|, |0|, |1|
|experience,|, |0|, |0|, |0|, |1|, |1|
|charming."|, |0|, |0|, |0|, |1|, |1|
|step.|, |0|, |0|, |2|, |0|, |2|
|Ugly,|, |0|, |0|, |0|, |1|, |1|
|far|, |6|, |4|, |5|, |3|, |18|
|announced|, |0|, |1|, |0|, |0|, |1|
|tenderly.|, |0|, |0|, |1|, |1|, |2|
|travelled|, |2|, |2|, |2|, |2|, |8|
|dignity|, |1|, |0|, |0|, |0|, |1|
|itself|, |1|, |0|, |0|, |0|, |1|
|doubted|, |1|, |1|, |1|, |1|, |4|
