Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|buildings|, |1|, |1|, |0|, |0|
|journey|, |1|, |1|, |1|, |1|
|me?|, |0|, |0|, |1|, |1|
|unsteadiest|, |1|, |0|, |1|, |0|
|hurry|, |1|, |1|, |1|, |1|
|rigours|, |1|, |0|, |1|, |0|
|like|, |17|, |19|, |17|, |19|
|bright,|, |0|, |0|, |2|, |0|
|decorum|, |1|, |0|, |0|, |0|
|washing|, |1|, |0|, |1|, |0|
|repeated|, |3|, |2|, |2|, |1|
|sidelong|, |0|, |1|, |0|, |1|
|but,|, |0|, |0|, |1|, |0|
|different."|, |0|, |0|, |1|, |1|
|speak|, |14|, |14|, |10|, |10|
|passed|, |5|, |5|, |5|, |5|
|first;|, |0|, |0|, |0|, |1|
|opposite|, |2|, |2|, |1|, |2|
|parti-coloured|, |1|, |0|, |1|, |0|
|money.|, |0|, |0|, |3|, |2|
|elatedly|, |1|, |0|, |1|, |0|
|me--I|, |0|, |0|, |1|, |0|
|Ca|, |1|, |0|, |0|, |0|
|shutter|, |1|, |0|, |0|, |0|
|vividly|, |1|, |1|, |0|, |0|
|interesting|, |4|, |1|, |2|, |0|
|dame."|, |0|, |0|, |1|, |0|
|favour.|, |0|, |0|, |1|, |0|
|I;|, |0|, |0|, |0|, |1|
|Round|, |0|, |1|, |0|, |1|
|torment|, |1|, |0|, |1|, |0|
|THAT|, |3|, |0|, |3|, |0|
|available|, |1|, |0|, |0|, |0|
|sat|, |9|, |10|, |9|, |10|
|thrown|, |1|, |0|, |1|, |0|
|Marquise|, |1|, |0|, |0|, |0|
|visit|, |2|, |1|, |2|, |1|
|breadth|, |1|, |0|, |1|, |0|
|image|, |1|, |0|, |1|, |0|
|waited|, |6|, |4|, |4|, |3|
|staring|, |4|, |5|, |2|, |3|
|fascination|, |1|, |2|, |0|, |0|
|purse."|, |0|, |0|, |1|, |1|
|"very|, |0|, |0|, |1|, |0|
|girl,|, |0|, |0|, |0|, |1|
|"Here|, |0|, |0|, |0|, |1|
|foreign|, |6|, |6|, |6|, |6|
|sortes_|, |1|, |0|, |0|, |0|
|should|, |19|, |22|, |18|, |21|
|as|, |106|, |48|, |97|, |46|
|sufficiently|, |1|, |2|, |1|, |2|
|sailor|, |0|, |1|, |0|, |0|
|que|, |1|, |0|, |1|, |0|
|_je|, |1|, |0|, |0|, |0|
|choice|, |1|, |1|, |1|, |1|
|home--things|, |0|, |0|, |1|, |0|
|nothing,|, |0|, |0|, |1|, |2|
|comprehension.|, |0|, |0|, |1|, |1|
|you;|, |0|, |0|, |0|, |1|
|proposition|, |1|, |0|, |1|, |0|
|Which|, |0|, |1|, |0|, |0|
|chin,|, |0|, |0|, |0|, |1|
|listen."|, |0|, |0|, |1|, |0|
|Normande"|, |0|, |0|, |0|, |1|
|bourgeoise,|, |0|, |0|, |1|, |0|
|be|, |38|, |23|, |33|, |22|
|master|, |2|, |0|, |1|, |0|
|rapid.|, |0|, |0|, |1|, |1|
|IV.|, |0|, |0|, |0|, |1|
|dim|, |1|, |0|, |1|, |0|
|polar|, |1|, |0|, |1|, |0|
|above|, |1|, |1|, |1|, |1|
|played|, |1|, |0|, |1|, |0|
|paling|, |1|, |1|, |0|, |0|
|example,|, |0|, |0|, |1|, |2|
|These|, |3|, |2|, |3|, |2|
|idiot|, |0|, |1|, |0|, |0|
|easily|, |2|, |2|, |2|, |2|
|confined.|, |0|, |0|, |1|, |1|
|midst|, |1|, |1|, |1|, |1|
|"Look|, |0|, |0|, |1|, |0|
|avoid|, |1|, |0|, |1|, |0|
|"_Voilà!_"|, |0|, |0|, |0|, |1|
|snowy|, |1|, |1|, |1|, |1|
|table|, |5|, |10|, |3|, |4|
|aesthetic|, |1|, |0|, |1|, |0|
|fantastic|, |0|, |1|, |0|, |0|
|fountains,|, |0|, |0|, |1|, |0|
|business|, |2|, |0|, |0|, |0|
|harbour--that|, |0|, |0|, |1|, |0|
|misfortunes|, |1|, |0|, |1|, |0|
|(283)|, |0|, |0|, |1|, |0|
|takes|, |3|, |2|, |3|, |2|
|success|, |1|, |0|, |1|, |0|
|lucky|, |1|, |0|, |0|, |0|
|birth,|, |0|, |0|, |1|, |0|
|virtue,|, |0|, |0|, |1|, |0|
|matched:|, |0|, |0|, |1|, |0|
|drop|, |2|, |1|, |1|, |1|
|_this_|, |0|, |1|, |0|, |1|
|(293)|, |0|, |0|, |1|, |0|
|have|, |46|, |60|, |45|, |59|
|greasy|, |1|, |1|, |1|, |1|
|their|, |4|, |3|, |4|, |3|
|lucidity|, |1|, |0|, |1|, |0|
|explain.|, |0|, |0|, |1|, |0|
|table;|, |0|, |0|, |0|, |1|
|bust|, |2|, |2|, |0|, |0|
|tendencies|, |0|, |1|, |0|, |0|
|(270)|, |0|, |0|, |1|, |0|
|possible.|, |0|, |0|, |0|, |1|
|rack|, |1|, |0|, |0|, |0|
|agreable_.|, |0|, |0|, |2|, |0|
|expect|, |1|, |1|, |1|, |1|
|under-lip|, |1|, |0|, |1|, |0|
|_cafés-concerts_|, |0|, |1|, |0|, |0|
|weight.|, |0|, |0|, |1|, |0|
|"so|, |0|, |0|, |1|, |0|
|colour,"|, |0|, |0|, |1|, |0|
|uncomfortable|, |0|, |2|, |0|, |1|
|nose,|, |0|, |0|, |0|, |1|
|banker|, |4|, |4|, |0|, |0|
|remarked.|, |0|, |0|, |0|, |1|
|salutation,|, |0|, |0|, |1|, |1|
|finished|, |3|, |3|, |2|, |3|
|stone|, |2|, |2|, |2|, |2|
|laughed|, |3|, |0|, |1|, |0|
|_Vous|, |1|, |0|, |0|, |0|
|contrary.|, |0|, |0|, |1|, |0|
|speaking,|, |0|, |0|, |1|, |1|
|lids.|, |0|, |0|, |1|, |0|
|Saint|, |1|, |0|, |1|, |0|
|identified,|, |0|, |0|, |1|, |1|
|echo|, |1|, |0|, |1|, |0|
|feet,|, |0|, |0|, |1|, |0|
|lots|, |1|, |0|, |1|, |0|
|covers|, |1|, |1|, |0|, |0|
|art."|, |0|, |0|, |1|, |1|
|meme_|, |1|, |0|, |0|, |0|
|case|, |6|, |4|, |5|, |3|
|water.|, |0|, |0|, |1|, |1|
|Boston|, |1|, |1|, |0|, |0|
|slouch|, |1|, |1|, |1|, |1|
|tapestry|, |1|, |1|, |0|, |1|
|Spencer,|, |0|, |0|, |5|, |6|
|heroically|, |1|, |0|, |1|, |0|
|chose|, |1|, |0|, |0|, |0|
|divinely.|, |0|, |0|, |1|, |0|
|middle,|, |0|, |0|, |0|, |1|
|sir|, |3|, |3|, |0|, |0|
|agitated|, |1|, |3|, |0|, |0|
|prevailed|, |1|, |0|, |1|, |0|
|doing?|, |0|, |0|, |1|, |1|
|ends|, |1|, |1|, |1|, |0|
|wincing|, |1|, |0|, |1|, |0|
|over,|, |0|, |0|, |1|, |0|
|except|, |1|, |0|, |0|, |0|
|beside|, |5|, |4|, |5|, |4|
|formed|, |1|, |0|, |1|, |0|
|speaks|, |1|, |1|, |1|, |1|
|scanning|, |1|, |1|, |1|, |1|
|famous|, |2|, |1|, |2|, |1|
|contortions|, |1|, |1|, |0|, |0|
|must|, |17|, |12|, |15|, |12|
|waiting-maid|, |1|, |1|, |0|, |0|
|cognac|, |0|, |2|, |0|, |0|
|languages|, |1|, |1|, |0|, |0|
|quince-trees,|, |0|, |0|, |1|, |0|
|helpless|, |1|, |2|, |1|, |2|
|simplicity|, |0|, |1|, |0|, |0|
|recognition.|, |0|, |0|, |0|, |1|
|odd|, |2|, |1|, |2|, |1|
|price.|, |0|, |0|, |1|, |0|
|gaiety|, |1|, |0|, |0|, |0|
|parlor;|, |0|, |0|, |0|, |1|
|Who|, |3|, |3|, |0|, |0|
|ship?"|, |0|, |0|, |1|, |1|
|"Monsieur!"|, |0|, |0|, |1|, |1|
|following.|, |0|, |0|, |1|, |0|
|teach|, |1|, |0|, |0|, |0|
|Are|, |1|, |2|, |0|, |0|
|novel|, |1|, |1|, |0|, |0|
|mid-day--_comme|, |0|, |0|, |1|, |0|
|way--!|, |0|, |0|, |1|, |0|
|retire;|, |0|, |0|, |0|, |1|
|"That's|, |0|, |0|, |3|, |2|
|less;|, |0|, |0|, |0|, |1|
|phrasing.|, |0|, |0|, |1|, |0|
|splendid|, |1|, |0|, |0|, |0|
|picture!|, |0|, |0|, |1|, |1|
|varnished|, |1|, |1|, |1|, |1|
|glad|, |1|, |1|, |1|, |1|
|grass|, |3|, |3|, |1|, |2|
|any|, |12|, |5|, |11|, |5|
|naturally|, |3|, |1|, |2|, |1|
|dressed|, |1|, |0|, |1|, |0|
|Was|, |1|, |1|, |0|, |0|
|leer.|, |0|, |0|, |1|, |1|
|its|, |5|, |4|, |5|, |4|
|water-color|, |0|, |1|, |0|, |1|
|late.|, |0|, |0|, |1|, |1|
|kind!|, |0|, |0|, |1|, |0|
|call,|, |0|, |0|, |1|, |1|
|years|, |11|, |13|, |7|, |6|
|seem|, |1|, |1|, |1|, |1|
|impressive|, |0|, |1|, |0|, |1|
|269|, |1|, |0|, |0|, |0|
|"Really,"|, |0|, |0|, |1|, |1|
|Bonaparte.|, |0|, |0|, |1|, |1|
|Comtesse--that|, |0|, |0|, |1|, |0|
|husband's|, |0|, |0|, |1|, |1|
|n't;|, |0|, |0|, |0|, |1|
|year|, |2|, |2|, |1|, |1|
|farewell|, |0|, |1|, |0|, |0|
|Provencale|, |2|, |0|, |1|, |0|
|house."|, |0|, |0|, |0|, |1|
|words|, |5|, |2|, |3|, |1|
|dishonest|, |2|, |2|, |1|, |0|
|article|, |1|, |0|, |0|, |0|
|associations.|, |0|, |0|, |1|, |0|
|master.|, |0|, |0|, |1|, |0|
|betise|, |1|, |0|, |1|, |0|
|cane|, |0|, |2|, |0|, |2|
|"I|, |0|, |0|, |42|, |71|
|idea|, |2|, |2|, |1|, |2|
|closed.|, |0|, |0|, |0|, |1|
|bit,"|, |0|, |0|, |1|, |1|
|countess.|, |0|, |0|, |0|, |1|
|foolish,"|, |0|, |0|, |1|, |1|
|fact|, |4|, |2|, |4|, |2|
|rest,|, |0|, |0|, |0|, |1|
|amazing!--"but|, |0|, |0|, |1|, |0|
|"but|, |0|, |0|, |1|, |1|
|,|, |646|, |726|, |0|, |0|
|nursing|, |1|, |0|, |1|, |0|
|teeth|, |4|, |4|, |2|, |3|
|looked.|, |0|, |0|, |1|, |1|
|there--one|, |0|, |0|, |1|, |0|
|exuberant.|, |0|, |0|, |1|, |0|
|upon|, |6|, |25|, |5|, |25|
|vain|, |1|, |1|, |0|, |0|
|bien!"|, |0|, |0|, |1|, |0|
|solitary|, |1|, |0|, |1|, |0|
|time,"|, |0|, |0|, |1|, |0|
|threw|, |2|, |1|, |2|, |1|
|lifting|, |1|, |1|, |1|, |1|
|bewilderment|, |1|, |0|, |0|, |0|
|longing|, |1|, |1|, |1|, |1|
|tiny|, |1|, |2|, |1|, |2|
|letter,|, |0|, |0|, |1|, |0|
|precision|, |0|, |1|, |0|, |0|
|288|, |1|, |0|, |0|, |0|
|prefer|, |1|, |3|, |0|, |2|
|expensive|, |1|, |0|, |0|, |0|
|eye,|, |0|, |0|, |0|, |2|
|Europe."|, |0|, |0|, |2|, |2|
|credence,|, |0|, |0|, |0|, |1|
|"Who|, |0|, |0|, |3|, |3|
|ever|, |13|, |8|, |11|, |6|
|know.|, |0|, |0|, |1|, |1|
|seen|, |12|, |12|, |10|, |11|
|reappeared|, |2|, |0|, |2|, |0|
|neck|, |1|, |2|, |1|, |2|
|solemnity,|, |0|, |0|, |1|, |0|
|companion's|, |0|, |0|, |1|, |1|
|about;|, |0|, |0|, |0|, |1|
|savings|, |1|, |1|, |1|, |1|
|Provence,|, |0|, |0|, |0|, |1|
|he'll|, |0|, |0|, |1|, |0|
|her.|, |0|, |0|, |15|, |21|
|well!"|, |0|, |0|, |0|, |1|
|money,|, |0|, |0|, |0|, |1|
|presentiment|, |0|, |1|, |0|, |1|
|which,|, |0|, |0|, |2|, |3|
|one|, |31|, |26|, |26|, |24|
|ribbons|, |2|, |2|, |2|, |2|
|harmony|, |1|, |1|, |1|, |1|
|wasted|, |2|, |2|, |1|, |1|
|knew|, |5|, |4|, |4|, |3|
|chattering|, |1|, |1|, |1|, |1|
|descried|, |1|, |1|, |1|, |1|
|everything,|, |0|, |0|, |1|, |0|
|makes|, |1|, |1|, |1|, |1|
|Salle-a-Manger,|, |0|, |0|, |1|, |0|
|listening|, |2|, |2|, |1|, |1|
|sister|, |2|, |4|, |1|, |2|
|picturesqueness|, |0|, |1|, |0|, |0|
|off.|, |0|, |0|, |1|, |1|
|price|, |1|, |0|, |0|, |0|
|dear."|, |0|, |0|, |1|, |1|
|About|, |1|, |0|, |1|, |0|
|head,|, |0|, |0|, |1|, |2|
|appetite,|, |0|, |0|, |1|, |0|
|_mon|, |2|, |0|, |2|, |0|
|breakfast|, |3|, |3|, |2|, |2|
|plate.|, |0|, |0|, |1|, |1|
|nearsightedly.|, |0|, |0|, |0|, |1|
|YOU|, |3|, |0|, |1|, |0|
|alone,|, |0|, |0|, |1|, |1|
|you."|, |0|, |0|, |4|, |4|
|civility|, |1|, |0|, |0|, |0|
|intently|, |0|, |1|, |0|, |0|
|utterly|, |1|, |1|, |1|, |1|
|me:|, |0|, |0|, |1|, |0|
|hours--hours!|, |0|, |0|, |0|, |1|
|was,|, |0|, |0|, |5|, |3|
|dinner."|, |0|, |0|, |1|, |0|
|arrival--I|, |0|, |0|, |1|, |0|
|agitated,|, |0|, |0|, |0|, |1|
|Since|, |1|, |1|, |1|, |1|
|fire|, |1|, |0|, |0|, |0|
|asked.|, |0|, |0|, |2|, |10|
|gratifying,"|, |0|, |0|, |0|, |1|
|persistently|, |1|, |0|, |1|, |0|
|penetrate|, |1|, |0|, |0|, |0|
|unceremoniously|, |1|, |1|, |0|, |0|
|meeting|, |2|, |1|, |2|, |1|
|boldness.|, |0|, |0|, |1|, |0|
|grammar|, |1|, |1|, |0|, |0|
|?|, |101|, |95|, |0|, |0|
|gesture|, |0|, |1|, |0|, |0|
|patching|, |1|, |0|, |1|, |0|
|delicately|, |1|, |2|, |1|, |2|
|hand.|, |0|, |0|, |2|, |1|
|too,|, |0|, |0|, |0|, |1|
|replied;|, |0|, |0|, |1|, |0|
|silk|, |1|, |1|, |1|, |1|
|Adonis|, |0|, |1|, |0|, |1|
|entertainer.|, |0|, |0|, |1|, |0|
|girl|, |2|, |4|, |2|, |2|
|buried|, |1|, |1|, |1|, |1|
|head-cover|, |1|, |0|, |1|, |0|
|dressing-gown.|, |0|, |0|, |0|, |1|
|Here|, |3|, |4|, |2|, |1|
|clearness|, |1|, |0|, |1|, |0|
|threshold|, |3|, |3|, |2|, |2|
|distressed|, |0|, |1|, |0|, |0|
|fellow|, |4|, |6|, |3|, |3|
|Grimwinter,|, |0|, |0|, |0|, |1|
|restrict|, |1|, |0|, |0|, |0|
|brother-in-law.|, |0|, |0|, |1|, |2|
|however,|, |0|, |0|, |1|, |1|
|well|, |6|, |3|, |1|, |0|
|tongues.|, |0|, |0|, |1|, |1|
|cafes-concerts|, |1|, |0|, |0|, |0|
|gentlemen|, |1|, |1|, |1|, |1|
|Norman|, |1|, |2|, |1|, |1|
|slow|, |3|, |0|, |3|, |0|
|exile--!"|, |0|, |0|, |1|, |0|
|honestly?"|, |0|, |0|, |0|, |1|
|dead|, |2|, |1|, |1|, |0|
|MEETINGS|, |1|, |1|, |1|, |0|
|Switzerland|, |2|, |2|, |1|, |1|
|"Italy,"|, |0|, |0|, |1|, |1|
|strange;|, |0|, |0|, |0|, |1|
|obstinately|, |1|, |0|, |1|, |0|
|charmante|, |1|, |0|, |0|, |0|
|act|, |2|, |1|, |1|, |1|
|Miss|, |24|, |38|, |22|, |37|
|missing|, |0|, |1|, |0|, |1|
|Mr.|, |9|, |8|, |10|, |9|
|immensely,"|, |0|, |0|, |1|, |0|
|heures,|, |0|, |0|, |1|, |0|
|landlegs.|, |0|, |0|, |0|, |1|
|"Ah,|, |0|, |0|, |0|, |4|
|_coffee?_|, |0|, |0|, |0|, |1|
|articles|, |1|, |0|, |1|, |0|
|move.|, |0|, |0|, |1|, |1|
|lives|, |1|, |1|, |1|, |0|
|à|, |0|, |2|, |0|, |2|
|quelle|, |1|, |0|, |1|, |0|
|cheeks|, |1|, |2|, |0|, |0|
|lips|, |2|, |5|, |2|, |2|
|no,"|, |0|, |0|, |0|, |1|
|himself;|, |0|, |0|, |0|, |1|
|soaring|, |1|, |0|, |1|, |0|
|know,"|, |0|, |0|, |3|, |1|
|quickly,|, |0|, |0|, |1|, |2|
|friend--upon|, |0|, |0|, |1|, |0|
|But|, |30|, |34|, |26|, |27|
|come|, |18|, |14|, |17|, |14|
|freshness|, |2|, |1|, |1|, |1|
|others|, |1|, |2|, |0|, |0|
|stopped--pressing|, |0|, |0|, |1|, |0|
|purpose,|, |0|, |0|, |1|, |1|
|evidently,|, |0|, |0|, |1|, |1|
|waited,|, |0|, |0|, |1|, |0|
|poetry|, |1|, |1|, |0|, |0|
|hand|, |13|, |12|, |11|, |10|
|profile,|, |0|, |0|, |1|, |1|
|"Your|, |0|, |0|, |2|, |2|
|opening|, |1|, |1|, |1|, |1|
|if|, |46|, |26|, |41|, |21|
|woman|, |7|, |7|, |5|, |4|
|"European"|, |0|, |0|, |1|, |0|
|see--and|, |0|, |0|, |1|, |0|
|ago?"|, |0|, |0|, |1|, |1|
|tendencies.|, |0|, |0|, |0|, |1|
|night!"|, |0|, |0|, |1|, |1|
|short,"|, |0|, |0|, |1|, |1|
|misery!--_Chere|, |0|, |0|, |0|, |1|
|labelled|, |1|, |1|, |1|, |1|
|coffee|, |13|, |11|, |5|, |3|
|glancing|, |0|, |1|, |0|, |1|
|friend,"|, |0|, |0|, |0|, |1|
|whether|, |8|, |4|, |6|, |4|
|voice,--"I|, |0|, |0|, |0|, |1|
|"Gracious|, |0|, |0|, |1|, |0|
|out|, |21|, |20|, |20|, |19|
|moment."|, |0|, |0|, |0|, |1|
|me|, |130|, |116|, |94|, |84|
|going|, |14|, |13|, |13|, |12|
|cultivated|, |1|, |0|, |1|, |0|
|strained|, |1|, |0|, |1|, |0|
|wo|, |4|, |2|, |0|, |0|
|Ugly,|, |0|, |0|, |0|, |1|
|haste|, |1|, |0|, |0|, |0|
|lately|, |2|, |3|, |2|, |3|
|bringing|, |1|, |0|, |1|, |0|
|coat|, |1|, |0|, |0|, |0|
|again?"|, |0|, |0|, |0|, |1|
|fairy-tale|, |1|, |0|, |0|, |0|
|utter,|, |0|, |0|, |1|, |0|
|protuberant|, |1|, |0|, |1|, |0|
|headshake|, |1|, |0|, |0|, |0|
|"Have|, |0|, |0|, |3|, |3|
|open|, |7|, |7|, |6|, |5|
|himself--he|, |0|, |0|, |1|, |0|
|"Alcibiade!|, |0|, |0|, |0|, |1|
|leave|, |7|, |4|, |6|, |2|
|mild-hued|, |1|, |1|, |1|, |1|
|monsieu|, |0|, |1|, |0|, |0|
|amoureux_.|, |0|, |0|, |1|, |0|
|expressed|, |2|, |2|, |2|, |2|
|demonstrations.|, |0|, |0|, |1|, |1|
|dining-room.|, |0|, |0|, |0|, |1|
|cela|, |1|, |1|, |1|, |1|
|some|, |23|, |19|, |23|, |19|
|lamp|, |1|, |1|, |0|, |0|
|tell|, |8|, |8|, |8|, |8|
|attended|, |1|, |0|, |1|, |0|
|earned|, |1|, |0|, |1|, |0|
|"Happy|, |0|, |0|, |0|, |1|
|subject|, |1|, |0|, |1|, |0|
|matched|, |1|, |0|, |0|, |0|
|"Here,"|, |0|, |0|, |1|, |1|
|put|, |12|, |7|, |12|, |7|
|wonder|, |2|, |1|, |1|, |0|
|statuesque|, |1|, |1|, |0|, |0|
|back?"|, |0|, |0|, |1|, |1|
|Very|, |1|, |1|, |1|, |1|
|fond|, |2|, |2|, |2|, |2|
|costume,|, |0|, |0|, |1|, |1|
|enough.|, |0|, |0|, |1|, |1|
|much:|, |0|, |0|, |1|, |0|
|there's|, |0|, |0|, |1|, |0|
|agreed|, |0|, |1|, |0|, |1|
|mistaken,|, |0|, |0|, |0|, |1|
|experience,|, |0|, |0|, |0|, |1|
|over.|, |0|, |0|, |1|, |0|
|suspect|, |0|, |1|, |0|, |1|
|_cafés-concerts_,|, |0|, |0|, |0|, |1|
|experience!--I|, |0|, |0|, |1|, |0|
|imperfectly.|, |0|, |0|, |0|, |1|
|off|, |14|, |6|, |11|, |4|
|friendly|, |1|, |1|, |1|, |1|
|steep|, |1|, |1|, |1|, |1|
|collection,|, |0|, |0|, |1|, |0|
|charged|, |2|, |1|, |1|, |1|
|laid|, |4|, |5|, |4|, |5|
|Please|, |2|, |2|, |0|, |0|
|feebly,|, |0|, |0|, |0|, |1|
|same."|, |0|, |0|, |1|, |1|
|street|, |7|, |9|, |3|, |3|
|madam|, |3|, |2|, |0|, |0|
|then,|, |0|, |0|, |3|, |3|
|well?"|, |0|, |0|, |1|, |0|
|assented,|, |0|, |0|, |1|, |1|
|waving|, |1|, |1|, |1|, |1|
|so|, |34|, |27|, |28|, |25|
|fool|, |1|, |1|, |1|, |1|
|straw|, |3|, |3|, |3|, |3|
|eye,"|, |0|, |0|, |1|, |1|
|stripped.|, |0|, |0|, |1|, |0|
|keen|, |1|, |1|, |1|, |0|
|here|, |21|, |19|, |13|, |11|
